molecule_chembl_id,canonical_smiles,standard_value,MW,LogP,NumHDonors,NumHAcceptors,bioactivity_class,standard_value_norm,pIC50_values
CHEMBL4527508,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(COC(=O)c1ccccc1)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5O)O2,1,879.012,6.1917,3,13,,1,9.0
CHEMBL4435580,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(CO)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccc([N+](=O)[O-])cc1)[C@H](C)CCCCCC[C@H]5O)O2,2,819.901,4.2352,4,14,,2,8.698970004336019
CHEMBL4442196,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(CO)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5OC(C)=O)O2,2,816.941,4.8978,3,13,,2,8.698970004336019
CHEMBL4580586,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(COC(C)=O)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5O)O2,2,816.941,4.8978,3,13,,2,8.698970004336019
CHEMBL4538431,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(CO)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccc(OC)cc1)[C@H](C)CCCCCC[C@H]5O)O2,2,804.93,4.3356,4,13,,2,8.698970004336019
CHEMBL4575056,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(CO)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCCC5=O)O2,2,772.888,4.5352,3,12,,2,8.698970004336019
CHEMBL4585270,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(COC(=O)/C=C/c1ccc(OC)cc1)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5O)O2,1,935.076,6.5999,3,14,,1,9.0
CHEMBL4560772,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(CO)[C@@H](OC(C)=O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5O)O2,2,816.941,4.8978,3,13,,2,8.698970004336019
CHEMBL4580556,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(CO)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5OC(=O)c1ccc3ccccc3c1)O2,1,929.072,7.3449,3,13,,1,9.0
CHEMBL4443190,CC(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(CO)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5O)O2,2,776.92,4.4069,4,12,,2,8.698970004336019
CHEMBL4536366,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(COC(=O)C1(C)COC(C)(C)OC1)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5O)O2,1,931.085,5.6671,3,15,,1,9.0
CHEMBL4444766,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(CO)C(=O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5O)O2,2,772.888,4.5352,3,12,active,2,8.698970004336019
CHEMBL4442856,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(CO)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5OC(=O)/C=C/c1ccccc1)O2,1,905.05,6.5913,3,13,active,1,9.0
CHEMBL4570883,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(COC(=O)[C@@]13CC[C@@](C)(C(=O)O1)C3(C)C)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5O)O2,1,955.107,5.9998,3,15,active,1,9.0
CHEMBL4470135,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(CO)[C@@H](OC(=O)c1ccccc1)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5O)O2,1,879.012,6.1917,3,13,active,1,9.0
CHEMBL4475196,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(CO)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5OC(=O)c1ccc([N+](=O)[O-])cc1)O2,1,924.009,6.0999,3,15,active,1,9.0
CHEMBL4587134,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(COC(=O)CC(C)(C)C(=O)O)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5O)O2,1,903.031,5.3788,4,14,inactive,1,9.0
CHEMBL4587471,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(CO)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccncc1)[C@H](C)CCCCCC[C@H]5O)O2,2,775.892,3.722,4,13,inactive,2,8.698970004336019
CHEMBL4451784,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(CO)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5OC(=O)c1ccc(OC)cc1)O2,1,909.038,6.2003,3,14,inactive,1,9.0
CHEMBL4562111,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(COC(=O)c1ccccc1)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5OC(=O)c1ccccc1)O2,1,983.12,8.0564,2,14,active,1,9.0
CHEMBL4440965,CNC(=O)C[C@@H]1C[C@@H](c2ccc(F)c(F)c2)[C@H](NC(=O)c2cc(-c3c(Cl)cnn3C)c(Cl)o2)CN1,3,526.371,3.6453,3,6,inactive,3,8.522878745280337
CHEMBL4441825,Cn1ncc(Cl)c1-c1cc(C(=O)N[C@@H]2CN[C@H](CCO)C[C@H]2c2ccc(F)c(F)c2)oc1Cl,4,499.345,3.8916,3,6,inactive,4,8.397940008672037
CHEMBL4457064,Cn1ncc(Cl)c1-c1cc(C(=O)N[C@@H]2CNCC[C@H]2c2ccc(F)c(F)c2)oc1Cl.O=C(O)[C@H](O)[C@@H](O)C(=O)O,4,455.292,4.1406,2,5,inactive,4,8.397940008672037
CHEMBL3137336,Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2ccc(F)c(F)c2)oc1Cl,4,429.254,3.5649,2,5,inactive,4,8.397940008672037
CHEMBL361708,NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1,4,324.138,0.0663,4,4,active,4,8.397940008672037
CHEMBL255465,NC1=N/C(=C2/CCNC(=O)c3[nH]ccc32)C(=O)N1,4,245.242,-0.6962,4,4,active,4,8.397940008672037
CHEMBL512682,O=C1NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1,4,325.122,0.4612,4,3,inactive,4,8.397940008672037
CHEMBL448126,O=C1NC(=O)/C(=C2\CCNC(=O)c3[nH]ccc32)N1,4,246.226,-0.3013,4,3,inactive,4,8.397940008672037
CHEMBL296586,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,4,327.181,4.092,2,1,active,4,8.397940008672037
CHEMBL50894,O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,4,293.282,3.2377,2,3,active,4,8.397940008672037
CHEMBL56904,CN1CCN(Cc2ccc(C(=O)Nc3cccc(Nc4nccc(-c5cccnc5)n4)c3)cc2)CC1,4,479.588,4.2819,2,7,inactive,4,8.397940008672037
